precipitation,temperature
0.0,-2.7124999999999986
0.0,3.2845833333333334
0.0,5.097499999999999
0.0,3.7779166666666666
1.0,2.5745833333333334
1.3,2.160833333333333
0.0,0.41874999999999996
4.299999999999999,0.29541666666666666
0.7999999999999999,-1.5066666666666668
6.8,-0.5316666666666666
0.1,-1.98625
0.0,-1.5104166666666667
0.0,-0.5133333333333332
9.1,-0.20000000000000007
39.9,-4.977500000000001
0.0,-3.0712500000000005
0.0,0.1729166666666667
0.0,-0.5179166666666667
0.0,-0.8162499999999998
2.9,-1.7058333333333338
0.7,-1.6970833333333337
3.0000000000000004,-1.3004166666666663
0.0,-1.4758333333333333
0.0,-3.2925
13.999999999999996,-2.528333333333333
13.3,-4.885416666666668
6.2,-5.482916666666667
13.5,-5.1845833333333315
4.3999999999999995,-5.538333333333333
0.8,-3.5549999999999997
4.1,-4.52625
0.0,-2.0324999999999993
0.0,-2.719583333333333
0.0,-1.5433333333333332
0.0,-0.9762500000000003
6.199999999999999,-1.8362499999999997
2.6999999999999997,-2.6541666666666672
0.0,0.25583333333333336
0.0,2.215833333333333
0.0,-1.1633333333333333
3.6,-2.650416666666666
0.30000000000000004,-6.599166666666666
0.0,-7.930833333333333
0.0,-3.3074999999999988
0.0,-3.6699999999999995
0.0,-3.227499999999999
0.0,-5.490416666666667
0.0,-8.47375
1.2,-10.724166666666669
0.0,-10.647916666666667
1.1,-12.320833333333333
0.0,-9.640833333333333
2.0,-7.250416666666664
17.6,-5.872916666666665
0.4,-6.094583333333333
0.0,-3.4370833333333324
6.900000000000001,-4.816666666666667
4.6,-7.979166666666669
0.0,-10.407083333333334
0.0,-14.022500000000003
0.1,-13.436250000000001
0.0,-12.26375
6.799999999999999,-6.235416666666668
0.0,-3.9100000000000006
18.5,-3.8137499999999993
5.699999999999999,-5.968749999999999
0.0,-5.015833333333334
0.0,-2.5583333333333336
0.0,-1.5758333333333334
0.0,-2.6325
0.0,-1.9362499999999996
0.0,-3.634583333333333
0.0,-9.870833333333334
0.0,-11.32
0.0,-8.353333333333333
6.1,-7.738333333333334
4.7,-14.067500000000003
2.9000000000000004,-19.637500000000003
3.7999999999999994,-18.651666666666667
18.5,-16.381666666666668
48.09999999999999,-15.034583333333332
54.60000000000001,-16.34
0.1,-15.922083333333335
2.7000000000000006,-9.845833333333333
0.0,-11.054583333333332
0.7000000000000001,-8.19416666666667
3.6999999999999997,-5.109166666666666
2.2,-8.009583333333335
10.9,-8.967916666666667
8.600000000000001,-13.212083333333332
0.1,-11.287916666666668
16.699999999999996,-8.464583333333335
18.900000000000002,-7.871250000000001
18.5,-6.564166666666665
22.1,-7.601250000000001
15.299999999999997,-7.696249999999999
0.0,-11.398333333333332
0.0,-8.535833333333334
0.0,-9.2775
0.0,-11.243749999999999
0.0,-9.58083333333333
0.0,-8.405833333333334
0.0,-8.674166666666665
0.0,-8.692083333333334
0.0,-9.95375
0.0,-10.624583333333332
0.0,-10.654166666666667
0.0,-7.064999999999999
0.0,-4.932916666666666
0.0,-3.7575000000000003
0.0,-3.3379166666666666
0.0,-9.282916666666667
0.0,-11.682916666666666
0.0,-9.23916666666667
0.0,-8.8475
0.0,-9.501666666666667
0.0,-10.251249999999999
0.0,-10.8075
0.0,-10.464999999999998
0.7999999999999999,-19.209166666666665
9.100000000000001,-13.12333333333333
0.0,-9.323749999999999
0.0,-10.984166666666667
0.0,-9.020000000000001
0.0,-12.266250000000001
7.199999999999999,-9.339166666666664
1.0,-7.735000000000002
0.4,-14.148749999999998
0.0,-14.145416666666668
0.0,-9.379583333333333
0.0,-9.064166666666665
0.0,-10.780833333333334
0.0,-11.977916666666665
1.5000000000000002,-14.941249999999998
0.0,-17.323749999999997
28.000000000000004,-16.4875
27.60000000000001,-25.35041666666667
0.0,-21.209166666666672
7.700000000000001,-16.71375
14.8,-17.002916666666668
0.0,-13.850000000000001
4.8,-16.68708333333333
5.9,-17.09291666666667
6.300000000000001,-15.149999999999997
39.400000000000006,-21.923333333333336
47.29999999999998,-23.61583333333333
9.199999999999996,-25.71291666666666
0.4,-27.220416666666654
0.7,-24.15625
0.0,-19.567083333333333
0.0,-15.476666666666667
0.0,-16.625
0.0,-15.925416666666665
0.0,-13.085416666666667
0.0,-11.35125
0.0,-14.474583333333333
0.0,-17.047916666666666
0.0,-17.28458333333333
0.0,-16.517916666666668
0.0,-14.402499999999998
0.0,-14.826666666666668
9.900000000000002,-10.485416666666667
24.4,-8.561666666666667
5.3,-8.364166666666666
0.0,-10.561250000000001
8.3,-12.079583333333337
11.399999999999999,-16.538333333333338
12.1,-12.803333333333335
8.0,-15.834583333333333
6.8,-13.363749999999998
4.699999999999999,-12.183333333333332
0.0,-13.72875
0.4,-16.114583333333332
0.0,-14.476666666666667
0.2,-13.683750000000003
0.0,-11.120833333333335
0.0,-11.038333333333332
0.0,-11.545416666666668
0.0,-11.267916666666666
13.8,-13.474166666666664
0.0,-13.039166666666667
0.0,-12.620000000000005
0.5,-12.905000000000001
13.299999999999997,-8.801666666666668
0.0,-10.009166666666669
2.1,-10.177916666666667
14.099999999999996,-16.901666666666664
0.0,-11.149999999999999
0.0,-7.227916666666666
0.0,-11.282083333333333
21.1,-13.881249999999996
20.2,-15.929583333333328
8.2,-13.291666666666664
0.0,-10.968333333333332
9.0,-14.237916666666663
14.799999999999999,-16.11583333333333
54.09999999999999,-16.125833333333333
31.999999999999993,-18.944583333333334
11.299999999999999,-12.315833333333332
46.9,-9.314583333333333
0.9999999999999999,-13.084999999999999
0.0,-9.405000000000003
0.0,-8.477083333333335
0.0,-10.552916666666668
0.0,-9.402083333333332
0.0,-6.5804166666666655
0.0,-8.37625
0.0,-9.394166666666665
25.100000000000005,-11.127916666666664
13.8,-8.180833333333334
0.0,-6.511666666666667
0.1,-7.699583333333336
4.8,-9.442916666666667
4.4,-10.839583333333335
4.2,-8.165000000000001
0.4,-9.222916666666668
0.0,-8.369583333333333
0.1,-7.794583333333333
0.0,-8.098333333333333
0.0,-8.159166666666668
0.0,-6.564166666666666
0.4,-7.42875
4.300000000000001,-11.3275
7.0,-9.28083333333333
0.0,-8.990833333333333
0.0,-10.557500000000001
0.8,-11.312916666666666
0.0,-10.577499999999999
0.0,-8.814166666666669
0.0,-6.221249999999999
0.0,-6.750416666666669
0.0,-7.847083333333335
0.1,-8.839166666666669
0.0,-8.665416666666667
0.0,-10.290833333333332
0.0,-8.837916666666665
8.5,-10.171250000000002
9.600000000000001,-13.552083333333334
3.8000000000000007,-13.891250000000001
7.1000000000000005,-19.76
4.699999999999999,-21.4225
0.0,-17.82458333333333
0.0,-11.185833333333335
0.0,-10.557083333333333
0.0,-11.569583333333336
0.0,-7.773749999999999
14.3,-8.03875
14.700000000000001,-9.888333333333334
8.8,-11.624583333333334
21.800000000000004,-17.469999999999995
0.0,-12.583333333333336
0.0,-9.273333333333333
14.300000000000002,-14.60875
9.7,-12.948750000000002
8.9,-11.119166666666665
8.600000000000001,-11.40375
0.0,-9.222083333333336
19.1,-5.730833333333333
13.4,-10.537083333333333
6.2,-10.705
0.0,-10.043750000000001
0.0,-6.267083333333332
2.5999999999999996,-8.185
15.4,-5.914166666666667
10.8,-6.1000000000000005
1.9,-6.235416666666667
0.0,-6.170000000000001
0.8999999999999999,-2.1729166666666666
4.6,-0.9245833333333331
2.1,-3.300833333333333
22.199999999999996,-6.662916666666667
1.3,-10.027499999999998
0.0,-4.9624999999999995
0.0,-4.0545833333333325
0.0,-3.997916666666667
0.0,-4.091666666666667
0.0,-3.9641666666666673
0.0,-0.7104166666666667
0.7,-0.3525
4.3999999999999995,-0.5187499999999999
7.8,-0.3120833333333333
8.900000000000002,-1.0550000000000002
0.8,-1.5649999999999997
3.5,-2.327083333333333
6.7,-2.5437499999999997
13.6,-1.9004166666666666
16.599999999999998,-3.129166666666667
15.1,-3.7812500000000004
6.000000000000001,-5.66125
0.6,-10.970416666666665
0.0,-2.5966666666666653
2.3000000000000003,-2.158333333333333
0.0,-1.9625000000000001
0.8,3.3245833333333334
0.0,1.217083333333333
0.0,1.285
4.6,0.42958333333333326
4.5,0.7245833333333334
0.0,-2.8033333333333332
0.0,-2.46125
0.0,1.69625
0.0,1.6816666666666669
0.0,1.1654166666666665
0.5,1.6333333333333335
2.1,2.76625
0.0,1.3108333333333333
0.0,0.8670833333333333
0.1,-0.9925
7.1000000000000005,0.49083333333333345
1.0,-0.11208333333333327
13.9,-1.656666666666667
9.1,-5.32
1.9000000000000001,-6.93375
1.6000000000000003,-6.172916666666667
2.3000000000000007,-4.322083333333334
0.0,-3.8029166666666665
0.4,-0.9133333333333336
0.0,-0.10541666666666655
0.0,-0.04624999999999995
0.2,0.9391666666666665
0.4,1.1879166666666665
9.4,-0.5104166666666666
3.5,-0.6958333333333332
0.5,-1.8962500000000002
0.6,-0.9412499999999998
0.0,-1.6495833333333332
0.0,-2.9124999999999996
0.0,-5.209583333333333
0.0,-1.0900000000000005
0.0,0.39416666666666655
1.5,-0.48166666666666663
2.8000000000000003,1.558333333333333
6.199999999999999,-0.5845833333333333
1.3,-0.9325000000000001
1.8,-0.2887500000000002
0.5,-1.2575
7.5,-3.6591666666666662
22.200000000000003,-7.345416666666665
13.399999999999999,-6.626666666666666
1.8999999999999997,-2.168333333333334
2.0999999999999996,-0.27624999999999983
1.5999999999999999,0.4283333333333334
7.199999999999999,1.2966666666666669
1.5,1.3429166666666665
2.9,0.7970833333333333
1.3,2.3975000000000004
0.0,2.53375
0.0,2.2604166666666665
0.0,1.66875
4.7,0.5866666666666668
0.0,3.82
13.799999999999997,2.094583333333333
5.8,-0.5129166666666667
20.700000000000003,-3.409583333333334
39.199999999999996,-7.415833333333333
3.4000000000000004,-5.78875
0.0,0.039166666666666815
1.3000000000000003,1.8875000000000002
3.0,3.3595833333333336
4.2,2.5516666666666667
0.0,3.2216666666666662
11.3,4.269166666666666
3.7,-0.6658333333333334
0.0,-2.8000000000000003
2.0,-0.8099999999999999
0.0,0.9966666666666669
0.0,2.545
4.4,3.0374999999999996
0.7,4.002916666666667
0.6000000000000001,4.492916666666665
1.6,3.28375
1.0,2.9816666666666674
0.0,4.301666666666668
2.7,4.664583333333334
32.69999999999999,0.8629166666666667
1.7000000000000002,-3.05875
21.8,-8.499583333333332
1.5000000000000002,-8.384583333333333
8.0,-5.004999999999999
0.6,-1.73625
0.6,-1.2941666666666667
0.0,-2.451666666666666
0.1,-1.6366666666666667
29.5,-3.264583333333333
13.700000000000001,-7.23875
0.2,-5.758333333333334
2.9,-9.50125
4.5,-3.1054166666666667
19.9,-6.328333333333333
1.0,-9.202499999999999
1.8,-9.4275
3.3,-9.7975
3.5,-9.84625
8.5,-11.680416666666666
1.2,-10.051250000000001
0.0,-3.3074999999999997
1.6,-3.3487500000000003
0.8,-3.77875
0.0,-6.3566666666666665
0.0,-5.479166666666665
8.7,-4.134583333333333
1.0,-3.6099999999999994
0.30000000000000004,-1.07
0.2,-1.075
17.400000000000002,-1.6570833333333332
0.0,-4.683333333333334
8.9,-1.8562500000000004
19.1,-4.357916666666667
0.0,-1.4504166666666667
0.30000000000000004,-2.544166666666667
11.3,-12.704583333333334
0.0,-10.410416666666665
7.9,-8.290000000000001
0.0,-7.6025
0.0,-6.743333333333335
0.0,-4.167916666666667
0.0,-4.890833333333333
0.1,-2.9904166666666665
0.0,-1.6683333333333337
0.0,-1.5291666666666668
0.0,-1.5166666666666666
0.0,-1.2162500000000003
0.0,-3.490833333333334
0.0,-3.303333333333333
0.0,-2.6354166666666665
4.3,-2.90625
20.8,-12.295833333333334
23.19999999999999,-14.407499999999999
1.8000000000000003,-5.743333333333332
0.0,-1.3204166666666668
0.0,-1.8691666666666666
6.1000000000000005,-8.814583333333333
0.0,-10.703333333333335
23.800000000000004,-11.37916666666667
0.0,-10.089583333333332
0.0,-7.205416666666668
0.0,-5.086666666666665
0.0,-6.884166666666668
0.0,-5.836249999999999
1.1,-5.9245833333333335
42.0,-11.095
12.6,-14.623750000000001
0.0,-8.43625
3.800000000000001,-12.57583333333333
0.1,-13.33333333333333
4.2,-11.187916666666666
26.7,-13.310416666666669
54.900000000000006,-11.844999999999999
56.400000000000006,-20.412499999999998
1.0,-12.94833333333333
0.0,-6.525416666666665
0.0,-6.863333333333333
0.0,-10.554583333333333
0.0,-13.354999999999997
16.1,-15.950416666666667
0.0,-13.000000000000002
0.2,-10.81
0.0,-6.158749999999999
0.0,-8.633750000000001
0.2,-7.932083333333334
16.4,-12.837083333333334
11.300000000000002,-24.04791666666667
0.4,-18.250833333333336
0.8,-14.679583333333335
2.7,-18.454166666666666
10.700000000000001,-22.6975
4.2,-22.313333333333333
0.6000000000000001,-19.29875
0.8,-20.845833333333328
0.7,-17.493333333333336
0.0,-14.032916666666665
0.0,-10.407916666666667
0.0,-12.59375
25.1,-16.737500000000004
18.400000000000002,-25.853333333333328
26.3,-14.64333333333333
6.399999999999999,-11.353749999999998
1.1,-18.889583333333334
3.0999999999999996,-17.975833333333334
29.0,-14.410833333333331
11.299999999999999,-19.247916666666672
14.200000000000001,-20.526666666666667
4.5,-23.259583333333328
12.499999999999998,-16.745
0.0,-15.998333333333335
0.0,-14.32
7.9,-10.101666666666667
9.699999999999998,-10.427916666666667
0.0,-9.73375
0.0,-5.5512500000000005
0.0,-7.2175
2.4,-14.21875
8.6,-17.405000000000005
21.7,-24.096666666666668
19.3,-20.73125
57.399999999999984,-11.544999999999996
1.2000000000000002,-9.56375
18.0,-15.341666666666663
38.6,-17.55916666666666
63.7,-12.437500000000002
101.50000000000001,-10.684583333333334
9.699999999999998,-10.20625
0.0,-12.207916666666668
3.500000000000001,-11.043333333333335
11.3,-11.108333333333333
15.399999999999999,-12.709166666666667
1.1,-14.307916666666664
0.5,-15.473333333333334
0.0,-15.680000000000001
0.0,-14.179166666666669
0.0,-15.397499999999999
1.0999999999999999,-16.476250000000004
28.6,-14.905833333333334
72.60000000000001,-20.61625
43.49999999999999,-14.968333333333335
26.299999999999997,-17.43541666666667
38.0,-17.298333333333336
56.09999999999999,-16.707916666666666
101.60000000000001,-10.73666666666667
0.0,-12.898333333333333
0.0,-8.234166666666667
0.0,-8.644166666666665
0.2,-13.737499999999999
0.0,-11.524166666666666
0.0,-9.343749999999998
0.0,-6.762083333333334
0.0,-9.219166666666668
0.1,-11.148333333333333
10.1,-17.993333333333336
0.0,-21.64625
0.6,-21.977500000000003
0.5,-19.815833333333334
0.7,-17.632916666666663
0.1,-15.737500000000002
1.6,-15.380833333333335
0.0,-16.674583333333334
0.0,-19.5975
0.2,-19.432499999999997
6.4,-14.005416666666667
5.899999999999999,-23.183333333333334
0.0,-23.52333333333333
0.0,-19.53916666666667
19.2,-9.89875
15.2,-9.641666666666667
5.6000000000000005,-10.081249999999999
0.1,-15.518333333333336
0.0,-15.155416666666667
0.0,-19.215
0.0,-17.55208333333334
0.0,-16.28875
1.2000000000000002,-16.79958333333333
1.0999999999999999,-10.651249999999997
0.0,-16.78083333333333
0.0,-26.204583333333332
0.0,-28.861249999999995
0.30000000000000004,-22.798750000000002
5.499999999999999,-10.87
8.7,-12.750416666666668
4.5,-13.551666666666664
0.7999999999999999,-12.163333333333334
0.0,-11.564166666666667
9.399999999999999,-12.929583333333333
3.3000000000000003,-17.027083333333337
1.7000000000000002,-16.546250000000004
1.1000000000000003,-10.103333333333333
2.6,-8.082916666666666
3.0000000000000004,-10.77375
7.000000000000001,-12.371250000000002
12.299999999999999,-15.630833333333333
0.8999999999999999,-13.658333333333333
5.4,-14.255416666666667
1.2000000000000002,-14.435833333333333
12.2,-14.76833333333333
10.399999999999999,-14.477500000000001
1.0999999999999999,-16.877083333333335
0.0,-17.469583333333336
0.1,-21.148333333333337
2.6,-16.920416666666664
2.7,-14.730833333333331
0.0,-12.689999999999998
0.0,-13.80166666666667
2.3000000000000003,-15.072916666666666
9.500000000000002,-14.033749999999998
18.5,-10.817916666666667
4.3,-13.798333333333332
6.4,-14.15916666666667
35.099999999999994,-14.741250000000003
10.899999999999999,-18.215833333333332
0.0,-9.344166666666665
2.4999999999999996,-8.875833333333334
0.7999999999999999,-10.205833333333333
2.5999999999999996,-13.097499999999997
0.0,-6.538333333333333
0.0,-5.372500000000001
0.7,-7.597916666666667
0.9,-9.982916666666668
4.9,-12.542083333333336
9.5,-12.39125
13.399999999999997,-12.379583333333334
2.1,-12.199166666666665
0.0,-8.914583333333335
0.0,-6.66375
5.7,-6.765833333333333
0.0,-5.489166666666666
0.0,-2.7512499999999993
0.0,-2.317916666666666
0.0,-2.1245833333333333
0.0,-3.462500000000001
0.0,-4.8687499999999995
0.30000000000000004,-5.922083333333333
0.0,-5.235416666666667
0.4,-5.177916666666667
0.9,-6.946666666666668
0.0,-5.796250000000001
0.30000000000000004,-5.927916666666667
2.8,-5.854999999999998
3.7,-11.505833333333335
1.5000000000000002,-12.053333333333336
1.4000000000000001,-7.781666666666669
0.1,-4.463333333333333
0.2,-3.6716666666666664
0.0,-4.198333333333335
0.0,-2.7533333333333334
0.0,-4.5875
0.2,-3.9208333333333325
0.0,-5.233333333333334
2.5000000000000004,-6.3062499999999995
0.0,-6.2583333333333355
0.0,-5.236666666666666
2.1,-6.754166666666667
9.4,-7.6887500000000015
18.9,-7.591666666666666
4.8,-8.516666666666667
0.0,-7.235416666666665
0.0,-5.769166666666668
0.0,-7.39875
0.9,-6.677916666666667
5.8,-5.196249999999999
3.0999999999999996,-4.729166666666667
1.4,-3.6262499999999993
0.1,-5.3308333333333335
0.0,-4.041666666666667
3.6000000000000005,-0.9333333333333335
0.2,-0.8041666666666667
0.0,-3.344583333333333
0.9999999999999999,-3.615416666666667
0.1,-4.294166666666667
0.0,-2.9445833333333336
0.0,-4.57875
0.0,-3.9529166666666664
0.0,-2.4637500000000006
2.3,-2.4479166666666665
0.6,-1.2870833333333331
2.6,-2.007916666666667
0.30000000000000004,-3.2037499999999994
10.299999999999997,-1.4570833333333335
5.3,-1.0350000000000004
2.7,-0.35041666666666654
2.0,-0.2904166666666666
21.800000000000004,-1.9475
20.300000000000004,-4.555833333333333
0.0,-3.323750000000001
0.0,-2.314583333333333
0.4,-2.094583333333334
1.1,-2.5395833333333333
0.30000000000000004,-2.085
0.0,1.2879166666666666
1.1,1.4941666666666666
1.8,-1.0199999999999998
0.0,-5.738333333333334
0.0,-5.857083333333333
6.3,-5.014166666666667
0.0,-4.656249999999999
0.0,-1.4745833333333336
0.0,-1.3566666666666665
2.2,-2.5891666666666673
3.4000000000000004,-0.5445833333333333
0.1,0.7325
0.0,1.4520833333333332
0.6,1.6116666666666666
2.5000000000000004,0.6691666666666666
0.1,-0.4195833333333335
3.5,-1.4100000000000001
5.899999999999999,-3.185416666666667
0.0,-1.8550000000000004
0.0,-0.3545833333333334
0.0,-1.0020833333333334
0.0,-1.8425000000000002
0.0,-3.971250000000001
0.0,-2.3458333333333337
0.1,-1.7995833333333333
0.7,-0.38291666666666674
1.5,-0.8387500000000001
2.4000000000000004,-1.8345833333333335
0.0,-2.2245833333333334
0.0,-0.8149999999999998
0.0,-0.5599999999999999
6.999999999999999,-0.03833333333333327
22.7,-1.562916666666667
3.3000000000000007,-1.9687499999999998
0.0,-0.6308333333333335
3.8999999999999995,0.32208333333333333
0.0,0.6604166666666665
0.4,1.3054166666666671
0.0,0.21083333333333334
7.700000000000001,0.16458333333333336
0.0,0.47625
0.0,1.1791666666666665
1.2000000000000002,2.1725000000000003
5.7,1.3654166666666665
0.4,2.1395833333333334
0.5,3.429166666666667
0.0,2.9391666666666674
0.1,1.982083333333333
2.5000000000000004,1.2012499999999997
1.9000000000000001,0.5033333333333333
4.2,0.45708333333333334
2.9000000000000004,2.7755575615628914e-17
0.0,-1.8783333333333332
0.0,-2.3591666666666664
0.2,-0.6429166666666667
10.8,-0.4483333333333334
2.4000000000000004,-3.4462499999999996
0.0,-1.4554166666666666
0.7,-0.3187500000000001
10.9,-1.5
3.7,-0.9329166666666665
4.9,-0.03708333333333329
0.0,-0.22291666666666674
2.1000000000000005,-0.4283333333333332
3.8000000000000003,0.2445833333333333
3.6,-0.9441666666666663
1.9999999999999998,-0.5591666666666667
3.9,-4.422499999999999
0.2,-5.585416666666668
0.0,1.3054166666666667
0.0,3.5870833333333327
14.8,2.734166666666667
0.0,-0.3045833333333333
5.0,-2.7874999999999996
6.799999999999999,-4.0874999999999995
14.4,-2.6420833333333333
3.0,-3.427083333333334
0.0,-0.8229166666666664
0.8,0.2570833333333334
16.799999999999997,-0.9858333333333332
0.9,-1.835
0.0,-0.11416666666666675
0.0,1.1450000000000002
0.0,1.4950000000000003
0.0,4.707916666666667
2.0,3.8145833333333337
4.6,1.1633333333333333
0.0,-0.35375000000000006
0.0,-0.2191666666666667
0.4,1.1220833333333335
0.0,0.8854166666666664
0.2,0.9354166666666668
1.1,0.8516666666666667
0.0,2.405
2.3000000000000003,1.2383333333333333
1.7000000000000002,-0.9979166666666668
13.299999999999999,2.4995833333333337
8.399999999999999,-6.529583333333334
0.0,-2.0608333333333335
0.0,2.860416666666667
0.0,4.3275
0.0,2.00875
0.0,-0.9400000000000001
16.5,-1.4941666666666666
21.8,-9.673333333333334
3.0,-9.487916666666665
1.0,-3.4837499999999992
0.0,-1.3162499999999995
