precipitation,temperature
0.0,7.949166666666666
0.0,8.169166666666667
2.6999999999999997,7.3629166666666634
12.700000000000001,-1.6795833333333334
9.399999999999997,-3.270833333333334
0.6,5.142499999999999
0.0,11.714166666666666
0.0,11.152916666666668
1.6,2.4658333333333338
0.0,1.9020833333333336
5.1,1.7570833333333329
0.0,2.7825
0.0,4.811666666666668
0.0,5.286666666666667
0.0,5.199583333333334
0.0,7.036666666666666
2.2,5.082083333333335
27.899999999999995,-1.1770833333333333
7.399999999999997,-6.08875
0.0,1.1045833333333335
1.5000000000000004,-2.2425
0.0,-3.2495833333333324
1.0999999999999999,-0.3654166666666667
12.200000000000001,-1.8933333333333333
32.800000000000004,-2.3866666666666667
26.4,-10.462916666666667
0.2,-3.3237500000000004
0.0,3.6820833333333334
0.0,3.7191666666666667
0.0,1.8766666666666667
0.0,-0.8133333333333334
2.8000000000000003,-4.254583333333334
0.0,-1.2312500000000002
0.0,1.1833333333333333
0.0,6.705833333333332
0.0,0.6733333333333335
0.0,1.2587499999999998
13.0,-2.804583333333333
4.699999999999997,-12.213750000000003
0.0,-6.684583333333332
0.0,-3.9395833333333337
2.0000000000000004,-7.983333333333333
4.5,-11.792499999999999
4.399999999999999,-11.802083333333334
1.0999999999999999,-7.62125
0.1,-9.027499999999998
0.1,-7.977916666666668
0.0,-0.30083333333333323
0.0,0.8208333333333334
0.0,-0.7045833333333332
14.6,-6.529583333333334
10.799999999999999,-14.089166666666666
26.4,-2.4083333333333328
14.6,-1.55375
1.6,-8.046666666666665
1.4000000000000001,-5.438749999999999
17.4,-4.335833333333334
15.1,-8.2975
7.700000000000001,-9.985416666666664
2.3000000000000003,-11.118750000000004
12.5,-6.093333333333334
0.0,-4.0458333333333325
0.7,-4.346666666666666
3.8,0.2233333333333333
4.9,0.7933333333333333
0.0,4.4075
0.0,7.192500000000002
0.0,3.2429166666666664
1.2000000000000002,-5.129166666666666
7.0,-8.014166666666666
11.2,-14.625000000000005
12.499999999999998,-9.883333333333335
47.29999999999998,-1.5145833333333334
0.6,0.945
18.5,-4.979166666666667
26.099999999999998,-7.065833333333331
45.800000000000004,-2.2875
73.39999999999998,-0.6754166666666664
4.2,0.22541666666666663
0.0,-2.50125
8.200000000000001,-0.002499999999999905
16.9,-0.5833333333333334
16.1,-2.5112500000000004
0.0,-4.032500000000001
0.0,-5.062083333333334
0.0,-5.1362499999999995
0.0,-3.1250000000000004
0.0,-4.51125
0.4,-4.73375
16.3,-4.8620833333333335
48.500000000000014,-10.4775
26.1,-4.778333333333333
13.100000000000001,-7.15125
25.8,-7.075416666666668
39.599999999999994,-4.45125
64.80000000000001,-0.19000000000000003
0.0,-1.3020833333333333
0.0,3.193750000000001
0.0,-1.6820833333333336
1.2,-3.0445833333333336
0.0,-0.3916666666666668
0.0,3.2433333333333336
0.0,4.7625
0.0,4.211250000000001
0.0,-0.11666666666666699
8.6,-6.973333333333332
0.0,-9.58125
0.4,-10.576666666666664
1.1,-6.581666666666666
3.1000000000000005,-7.3908333333333305
0.8,-6.650833333333334
0.0,-5.428333333333334
0.0,-5.5445833333333345
0.0,-7.124583333333331
1.6,-8.225416666666666
3.3000000000000003,-2.295
5.2,-12.885833333333336
0.0,-11.142916666666666
0.0,-6.7770833333333345
12.200000000000001,0.8404166666666669
5.2,1.9737500000000001
5.5,-0.26499999999999974
0.1,-4.959583333333334
0.0,-4.842916666666667
0.1,-8.054166666666667
0.0,-8.44
0.5,-6.217083333333334
0.0,-6.340833333333336
0.4,-1.6066666666666665
0.0,-5.169583333333333
0.0,-15.40625
0.30000000000000004,-16.993333333333332
0.7000000000000001,-11.153333333333334
3.6000000000000005,-1.6358333333333333
6.800000000000001,-2.1
4.6,-3.41625
0.2,-2.7387499999999996
0.0,-1.2425
5.6,-2.4570833333333337
4.8,-6.594583333333333
0.8,-5.160416666666666
0.0,1.5962500000000002
1.4000000000000001,1.385
5.1,-0.33625
6.400000000000001,-2.3762499999999993
6.0,-5.852083333333333
0.1,-1.6770833333333333
7.900000000000001,-3.3662500000000004
0.0,-2.7845833333333334
11.0,-3.7312500000000006
3.9000000000000004,-4.265416666666666
0.8999999999999999,-5.6504166666666675
0.30000000000000004,-7.450833333333333
0.0,-11.112916666666669
1.0999999999999999,-6.032916666666666
2.2,-3.410416666666667
0.0,-1.69625
0.1,-3.827916666666667
3.4999999999999996,-4.9525
9.6,-2.6045833333333333
9.600000000000001,-0.07708333333333352
2.5,-4.099583333333334
4.4,-4.110000000000002
11.199999999999998,-4.819166666666667
4.199999999999999,-6.8275
0.0,0.9295833333333333
4.1,-0.7645833333333333
2.1,-0.39375000000000004
0.30000000000000004,-1.265416666666667
0.0,6.275833333333334
3.4,7.005
0.6,1.647916666666667
3.1,0.09666666666666662
12.599999999999998,-1.866666666666667
11.1,-1.7237499999999997
11.7,-2.112083333333334
0.2,-2.0337499999999995
0.0,2.454166666666667
0.0,3.9866666666666677
4.8999999999999995,3.12875
0.0,4.720416666666666
0.0,6.846249999999999
0.0,6.283333333333332
0.0,5.465416666666667
0.0,7.435416666666669
0.0,7.2299999999999995
0.30000000000000004,6.5391666666666675
0.0,5.985416666666666
0.0,6.817916666666666
0.7,5.034166666666667
0.1,4.669583333333333
0.5,4.545833333333333
4.7,4.221666666666667
2.4000000000000004,-1.59375
3.3000000000000003,-0.5775
4.2,2.4441666666666664
1.2999999999999998,4.962083333333333
1.0,5.89125
0.1,5.963333333333334
0.0,7.906250000000003
1.0000000000000002,6.480833333333334
5.3999999999999995,5.800833333333333
1.7,5.3125
6.0,4.292916666666668
0.0,5.075
0.0,6.239999999999998
3.9999999999999996,3.504166666666666
8.7,1.2570833333333333
10.700000000000001,2.0416666666666665
4.8999999999999995,3.0162500000000008
0.4,3.32875
0.0,4.272500000000001
0.0,4.0375000000000005
2.3000000000000003,4.392916666666666
2.8000000000000003,4.372916666666667
12.2,5.285
11.5,5.505833333333334
0.0,5.48125
0.0,8.307916666666666
5.699999999999999,10.110416666666667
3.6999999999999997,8.599999999999998
0.2,5.945833333333334
4.1000000000000005,5.909166666666668
1.2000000000000002,5.755416666666666
4.2,5.379166666666667
0.8999999999999999,5.701249999999999
0.0,6.911666666666666
3.3,6.955416666666669
7.8,6.053333333333334
0.4,5.385416666666667
7.000000000000001,5.6000000000000005
0.8,6.26875
3.9,7.344166666666666
1.7,8.960833333333335
1.8,9.911666666666669
7.3999999999999995,7.081666666666668
17.1,6.844999999999999
18.000000000000007,5.283333333333333
0.5,6.174583333333332
0.1,7.71625
0.0,7.351666666666667
0.9999999999999999,7.421250000000001
0.30000000000000004,8.112083333333333
0.0,11.1775
0.30000000000000004,10.744166666666667
0.0,10.430416666666666
0.1,6.637083333333332
0.0,6.8879166666666665
0.8,7.144166666666667
0.0,6.877916666666667
0.0,8.572916666666666
0.0,10.307083333333333
0.2,7.687083333333334
2.7,9.3725
0.0,11.740416666666668
0.0,13.204166666666666
1.6,11.702916666666669
0.7,10.507916666666667
3.5999999999999996,9.763749999999998
3.000000000000001,7.468333333333334
6.199999999999999,7.226250000000001
0.0,9.191666666666666
0.0,10.244583333333333
0.0,10.182083333333333
0.5,10.66125
0.0,11.68833333333333
0.0,12.418333333333335
0.0,12.861666666666663
0.2,13.680416666666666
2.8000000000000003,13.155
2.0,11.286666666666667
0.0,11.542499999999999
0.0,14.351666666666668
0.0,13.767083333333334
11.500000000000002,13.011666666666665
12.9,9.895000000000001
1.5000000000000002,10.102916666666667
0.0,12.229583333333336
4.800000000000001,13.427916666666668
1.1,13.482083333333334
0.2,15.119999999999997
0.0,15.303749999999996
10.100000000000001,13.750833333333333
0.0,15.333333333333334
0.1,16.349166666666665
0.0,16.402083333333334
3.6,15.73208333333333
0.0,16.127916666666668
0.30000000000000004,17.042916666666667
0.0,16.965833333333332
1.7000000000000002,16.518749999999997
6.300000000000001,15.018749999999999
3.5,14.689166666666665
4.1,14.361666666666666
6.900000000000001,11.790833333333332
0.30000000000000004,11.460833333333335
0.0,12.966249999999997
0.0,12.949583333333331
9.3,11.959583333333333
1.0999999999999999,10.580000000000004
0.0,13.517916666666666
0.0,14.388750000000002
6.1000000000000005,12.025833333333331
3.6,12.121666666666668
2.3,13.242500000000001
0.5,14.052500000000004
3.9,13.802083333333336
2.8000000000000003,13.682083333333336
4.500000000000001,12.954583333333334
1.9000000000000006,11.862499999999999
3.600000000000001,7.774999999999999
0.6,6.516666666666666
0.0,14.124166666666667
0.0,15.653333333333334
14.600000000000001,13.480833333333331
1.2,12.166249999999998
1.5000000000000004,9.164583333333335
1.5,5.80125
7.799999999999999,8.887083333333335
0.9999999999999999,7.989166666666667
0.0,10.154999999999998
1.1,11.578333333333333
17.5,10.31375
0.0,9.88875
0.0,12.305416666666666
0.30000000000000004,12.438333333333334
0.0,12.793333333333331
0.0,14.985000000000001
1.8,14.90875
0.9,12.529583333333337
0.5,11.61333333333333
0.0,11.862916666666665
0.4,12.848749999999997
1.5,11.577083333333334
0.0,11.876249999999999
0.4,12.304583333333333
0.0,13.49125
2.1,12.534999999999998
2.3000000000000003,11.031666666666666
3.9,13.592916666666666
4.6,8.256666666666668
0.0,10.595416666666667
0.0,13.805416666666666
0.0,15.482083333333334
0.0,14.008333333333333
0.9,9.562499999999998
14.1,8.547083333333335
13.699999999999998,0.5537500000000001
2.1,0.1170833333333328
0.0,7.163749999999999
0.0,10.650416666666667
0.0,10.182916666666667
0.0,8.640833333333331
0.9999999999999999,6.949583333333333
0.0,8.883333333333331
0.1,9.609166666666667
4.5,5.772916666666666
12.699999999999998,5.795833333333333
0.0,7.873333333333334
0.0,7.244166666666666
0.4,2.2274999999999996
2.2,3.2495833333333337
0.0,6.322499999999998
0.0,8.194583333333332
0.0,9.848333333333331
0.0,10.717083333333335
0.0,9.988333333333332
0.0,9.323333333333332
0.0,8.8725
0.0,6.949583333333334
3.0,5.655833333333335
0.0,11.46375
0.0,8.149166666666668
13.300000000000002,3.6370833333333334
4.7,2.263333333333333
67.8,3.65
2.2,-3.379999999999999
10.1,-0.4612499999999999
